order_id,customer_id,product_code,order_date,amount,currency,order_status,shipping_address,payment_method
1001,64,P002,10/09/2023,263.4,EUR,pending,"Rua 105, Bairro Fernandes, Cidade X",paypal
1002,15,P011,30/05/2023,2903.81,BRL,cancelled,"Rua 80, Bairro Costa, Cidade X",pix
1003,67,P021,02/04/2024,784.6,EUR,pending,"Rua 100, Bairro Moreira, Cidade X",credit_card
1004,45,P001,30/09/2023,3279.4,EUR,delivered,"Rua 10, Bairro Moreira, Cidade X",pix
1005,6,P021,10/01/2025,4518.95,BRL,shipped,"Rua 187, Bairro Oliveira, Cidade X",credit_card
1006,61,P021,09/03/2025,652.68,USD,cancelled,"Rua 12, Bairro Ribeiro, Cidade X",paypal
1007,56,P002,29/12/2024,2618.18,BRL,pending,"Rua 159, Bairro Almeida, Cidade X",paypal
1008,75,P010,27/02/2023,3726.89,BRL,cancelled,"Rua 33, Bairro Cardoso, Cidade X",credit_card
1009,49,P001,26/10/2024,238.42,USD,pending,"Rua 6, Bairro Dias, Cidade X",pix
1010,28,P001,18/12/2024,1700.72,BRL,cancelled,"Rua 135, Bairro Rocha, Cidade X",paypal
1011,13,P010,23/04/2023,1517.69,USD,delivered,"Rua 10, Bairro Cardoso, Cidade X",pix
1012,48,P030,29/11/2024,2851.14,USD,delivered,"Rua 39, Bairro Silva, Cidade X",credit_card
1013,42,P001,06/10/2023,1078.52,USD,pending,"Rua 159, Bairro Fernandes, Cidade X",paypal
1014,25,P011,02/12/2024,3628.46,USD,delivered,"Rua 24, Bairro Gomes, Cidade X",pix
1015,23,P021,30/07/2023,238.1,USD,pending,"Rua 59, Bairro Gomes, Cidade X",paypal
1016,80,P021,05/12/2024,3061.5,EUR,pending,"Rua 106, Bairro Pereira, Cidade X",credit_card
1017,5,P030,13/01/2024,2399.53,EUR,pending,"Rua 154, Bairro Freitas, Cidade X",credit_card
1018,22,P021,22/06/2024,2254.13,BRL,pending,"Rua 144, Bairro Cardoso, Cidade X",credit_card
1019,82,P010,25/08/2023,4566.98,USD,shipped,"Rua 99, Bairro Lima, Cidade X",boleto
1020,58,P003,03/03/2025,2858.23,EUR,cancelled,"Rua 21, Bairro Cardoso, Cidade X",credit_card
1021,18,P001,23/12/2024,2636.96,EUR,delivered,"Rua 117, Bairro Mendes, Cidade X",paypal
1022,40,P003,21/12/2023,3690.51,BRL,pending,"Rua 21, Bairro Cardoso, Cidade X",paypal
1023,72,P020,19/03/2025,3759.3,EUR,delivered,"Rua 92, Bairro Cardoso, Cidade X",boleto
1024,4,P002,27/10/2024,2610.74,EUR,delivered,"Rua 159, Bairro Souza, Cidade X",paypal
1025,4,P001,04/06/2023,1185.47,BRL,shipped,"Rua 67, Bairro Costa, Cidade X",credit_card
1026,77,P021,09/05/2024,2994.88,BRL,cancelled,"Rua 138, Bairro Cardoso, Cidade X",pix
1027,41,P003,23/05/2024,3837.37,BRL,cancelled,"Rua 91, Bairro Mendes, Cidade X",pix
1028,84,P020,23/07/2024,4901.1,BRL,cancelled,"Rua 170, Bairro Souza, Cidade X",paypal
1029,70,P030,07/05/2023,3813.1,EUR,delivered,"Rua 160, Bairro Souza, Cidade X",boleto
1030,41,P020,06/12/2023,3448.21,BRL,delivered,"Rua 58, Bairro Freitas, Cidade X",paypal
1031,55,P010,25/02/2025,1882.34,USD,pending,"Rua 102, Bairro Pereira, Cidade X",pix
1032,86,P010,07/02/2025,1407.63,BRL,cancelled,"Rua 163, Bairro Costa, Cidade X",pix
1033,82,P021,01/04/2025,1298.54,USD,cancelled,"Rua 98, Bairro Lima, Cidade X",pix
1034,48,P010,26/08/2023,4483.64,EUR,delivered,"Rua 40, Bairro Rocha, Cidade X",credit_card
1035,35,P011,31/12/2023,1895.94,EUR,cancelled,"Rua 199, Bairro Barbosa, Cidade X",paypal
1036,88,P010,06/04/2023,4298.95,EUR,shipped,"Rua 94, Bairro Barbosa, Cidade X",boleto
1037,51,P003,21/01/2024,2095.85,BRL,delivered,"Rua 41, Bairro Oliveira, Cidade X",pix
1038,29,P020,22/01/2023,4087.58,EUR,pending,"Rua 31, Bairro Ribeiro, Cidade X",boleto
1039,77,P003,10/11/2023,2299.98,BRL,cancelled,"Rua 170, Bairro Moreira, Cidade X",paypal
1040,27,P003,07/12/2023,4743.02,BRL,shipped,"Rua 111, Bairro Dias, Cidade X",boleto
1041,55,P003,01/03/2023,234.23,BRL,cancelled,"Rua 95, Bairro Souza, Cidade X",paypal
1042,48,P020,13/01/2024,1424.06,BRL,shipped,"Rua 148, Bairro Silva, Cidade X",boleto
1043,84,P010,28/02/2024,247.33,USD,shipped,"Rua 114, Bairro Ribeiro, Cidade X",boleto
1044,76,P002,29/05/2024,4099.81,EUR,shipped,"Rua 80, Bairro Lima, Cidade X",paypal
1045,86,P010,12/04/2024,3511.33,EUR,shipped,"Rua 195, Bairro Mendes, Cidade X",paypal
1046,34,P002,24/09/2023,196.55,BRL,shipped,"Rua 44, Bairro Mendes, Cidade X",boleto
1047,88,P021,17/05/2024,756.75,USD,cancelled,"Rua 135, Bairro Costa, Cidade X",boleto
1048,89,P021,15/12/2024,3752.52,EUR,delivered,"Rua 179, Bairro Freitas, Cidade X",boleto
1049,85,P003,23/12/2024,3017.18,EUR,shipped,"Rua 108, Bairro Moreira, Cidade X",pix
1050,69,P020,07/01/2024,1479.45,EUR,shipped,"Rua 37, Bairro Fernandes, Cidade X",boleto
1051,55,P003,25/02/2023,2414.01,BRL,delivered,"Rua 180, Bairro Araújo, Cidade X",credit_card
1052,10,P002,31/01/2025,4249.35,USD,pending,"Rua 35, Bairro Pereira, Cidade X",paypal
1053,91,P003,08/11/2024,1690.49,USD,shipped,"Rua 163, Bairro Araújo, Cidade X",pix
1054,58,P021,14/01/2023,1610.26,EUR,cancelled,"Rua 172, Bairro Fernandes, Cidade X",credit_card
1055,15,P001,12/08/2024,3629.33,EUR,shipped,"Rua 95, Bairro Almeida, Cidade X",paypal
1056,78,P003,23/07/2024,2753.53,EUR,shipped,"Rua 160, Bairro Fernandes, Cidade X",paypal
1057,69,P001,23/02/2025,3449.38,USD,cancelled,"Rua 139, Bairro Freitas, Cidade X",pix
1058,26,P003,18/06/2023,1481.37,EUR,cancelled,"Rua 154, Bairro Cardoso, Cidade X",paypal
1059,73,P003,28/08/2024,1004.83,BRL,delivered,"Rua 82, Bairro Souza, Cidade X",paypal
1060,37,P030,30/09/2023,3441.81,BRL,shipped,"Rua 172, Bairro Pereira, Cidade X",credit_card
1061,46,P001,06/01/2024,940.99,BRL,cancelled,"Rua 152, Bairro Moreira, Cidade X",boleto
1062,71,P021,07/07/2024,3002.41,BRL,shipped,"Rua 149, Bairro Lima, Cidade X",credit_card
1063,75,P010,31/03/2024,870.96,BRL,shipped,"Rua 28, Bairro Almeida, Cidade X",pix
1064,77,P020,21/06/2023,392.5,BRL,shipped,"Rua 189, Bairro Silva, Cidade X",paypal
1065,90,P030,28/06/2024,4700.63,BRL,delivered,"Rua 9, Bairro Gomes, Cidade X",boleto
1066,42,P021,06/03/2023,1229.89,USD,pending,"Rua 179, Bairro Gomes, Cidade X",credit_card
1067,91,P011,02/05/2024,237.09,USD,pending,"Rua 138, Bairro Mendes, Cidade X",paypal
1068,29,P002,01/05/2024,753.14,BRL,shipped,"Rua 67, Bairro Pereira, Cidade X",paypal
1069,12,P001,27/07/2024,1766.47,BRL,pending,"Rua 53, Bairro Rocha, Cidade X",boleto
1070,60,P021,09/03/2023,211.44,USD,cancelled,"Rua 153, Bairro Freitas, Cidade X",pix
1071,55,P021,27/06/2024,153.66,BRL,pending,"Rua 88, Bairro Moreira, Cidade X",paypal
1072,65,P030,07/06/2023,2715.08,EUR,pending,"Rua 54, Bairro Mendes, Cidade X",boleto
1073,39,P010,22/04/2023,2884.92,BRL,shipped,"Rua 107, Bairro Lima, Cidade X",pix
1074,21,P010,16/02/2023,4699.66,EUR,delivered,"Rua 181, Bairro Cardoso, Cidade X",boleto
1075,59,P003,13/12/2023,2162.04,USD,shipped,"Rua 66, Bairro Fernandes, Cidade X",boleto
1076,6,P010,05/01/2025,1797.2,USD,pending,"Rua 160, Bairro Pereira, Cidade X",paypal
1077,18,P002,15/04/2023,2525.32,USD,shipped,"Rua 26, Bairro Oliveira, Cidade X",paypal
1078,49,P002,26/04/2023,987.59,USD,cancelled,"Rua 13, Bairro Moreira, Cidade X",boleto
1079,88,P030,08/05/2023,3955.74,USD,shipped,"Rua 93, Bairro Ribeiro, Cidade X",boleto
1080,71,P011,25/05/2023,3925.14,BRL,pending,"Rua 188, Bairro Souza, Cidade X",boleto
1081,41,P011,13/11/2023,3272.98,USD,shipped,"Rua 187, Bairro Rocha, Cidade X",boleto
1082,10,P021,10/09/2024,3616.92,EUR,shipped,"Rua 123, Bairro Dias, Cidade X",paypal
1083,11,P002,02/03/2023,1188.18,BRL,cancelled,"Rua 105, Bairro Pereira, Cidade X",pix
1084,64,P002,04/12/2024,4568.09,EUR,cancelled,"Rua 163, Bairro Barbosa, Cidade X",credit_card
1085,57,P002,02/10/2024,805.62,BRL,shipped,"Rua 116, Bairro Cardoso, Cidade X",paypal
1086,16,P021,27/06/2023,2168.99,BRL,shipped,"Rua 88, Bairro Costa, Cidade X",boleto
1087,15,P003,14/11/2023,3673.13,EUR,cancelled,"Rua 53, Bairro Gomes, Cidade X",credit_card
